Metric,Value
Total papers,733.0
Papers with DOI,719.0
Papers with abstract,731.0
Papers with journal,733.0
Papers with year,733.0
Distinct journals,293.0
Distinct years,29.0
Min authors per paper,1.0
Max authors per paper,79.0
Mean authors per paper,6.74
Median authors per paper,6.0
